#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
4530|JPY|HISAMITSU PHARMACEUTICAL CO|14015647|JP3784600003|-1.0620|0.9720|1100000|
4534|JPY|MOCHIDA PHARMACEUTICAL CO|14015651|JP3922800002|-0.9920|0.9020|450000|
4536|JPY|SANTEN PHARMACEUTICAL CO LTD|14015657|JP3336000009|-1.0040|0.9140|5700000|
4538|JPY|FUSO PHARMACEUTICAL INDUST|14015666|JP3823600006|-1.0420|0.9520|45000|
4539|JPY|NIPPON CHEMIPHAR CO LTD|14015671|JP3701600003|-1.0150|0.9250|15000|
4540|JPY|TSUMURA &amp; CO|14015672|JP3535800001|-1.0160|0.9260|1800000|
4541|JPY|NICHI-IKO PHARMACEUTICAL CO|110615217|JP3687200000|-1.6275|1.5375|900000|
4543|JPY|TERUMO CORP|13905488|JP3546800008|-1.0730|0.9830|7300000|
4544|JPY|MIRACA HOLDINGS INC|14015677|JP3822000000|-0.9970|0.9070|1000000|
4547|JPY|KISSEI PHARMACEUTICAL CO LTD|14015685|JP3240600001|-1.0040|0.9140|1600000|
4548|JPY|SEIKAGAKU CORP|45991285|JP3414000004|-1.0650|0.9750|700000|
4549|JPY|EIKEN CHEMICAL CO LTD|14031095|JP3160700005|-1.0180|0.9280|550000|
4550|JPY|NISSUI PHARMACEUTICAL CO LTD|14031096|JP3678100003|-1.0720|0.9820|70000|
4551|JPY|TORII PHARMACEUTICAL CO LTD|14015690|JP3635800000|-0.9870|0.8970|450000|
4552|JPY|JCR PHARMACEUTICALS CO LTD|131081759|JP3701000006|-1.0180|0.9280|100000|
4553|JPY|TOWA PHARMACEUTICAL CO LTD|46653646|JP3623150004|-1.0260|0.9360|1600000|
4554|JPY|FUJI PHARMA CO LTD|125843848|JP3816200004|-0.9820|0.8920|250000|
4555|JPY|SAWAI PHARMACEUTICAL CO LTD|14031101|JP3323050009|-0.9820|0.8920|800000|
4559|JPY|ZERIA PHARMACEUTICAL CO LTD|14015695|JP3428850006|-0.9930|0.9030|300000|
4565|JPY|SOSEI GROUP CORP|47419150|JP3431300007|-3.3190|3.2290|150000|
4568|JPY|DAIICHI SANKYO CO LTD|35928149|JP3475350009|-1.2828|1.1928|5600000|
4569|JPY|KYORIN HOLDINGS INC|38322889|JP3247090008|-0.9840|0.8940|1300000|
4577|JPY|DAITO PHARMACEUTICAL CO LTD|129106740|JP3486150000|-0.9860|0.8960|150000|
4578|JPY|OTSUKA HOLDINGS CO LTD|81835552|JP3188220002|-0.8400|0.7500|4300000|
4581|JPY|TAISHO PHARMACEUTICAL HOLDIN|95441377|JP3442850008|-1.0270|0.9370|800000|
4587|JPY|PEPTIDREAM INC|129095534|JP3836750004|-1.3620|1.2720|1400000|
4592|JPY|SANBIO CO LTD|186247147|JP3336750009|-10.0016|9.9116|10000|
4593|JPY|HEALIOS KK|194125785|JP3835100003|-2.3790|2.2890|15000|
4611|JPY|DAI NIPPON TORYO CO LTD|14015700|JP3495400008|-0.9470|0.8570|400000|
4612|JPY|NIPPON PAINT HOLDINGS CO LTD|14015707|JP3749400002|-1.3650|1.2750|1300000|
4613|JPY|KANSAI PAINT CO LTD|14015710|JP3229400001|-1.5163|1.4263|2900000|
4617|JPY|CHUGOKU MARINE PAINTS LTD|14015719|JP3522600000|-1.0880|0.9980|800000|
4619|JPY|NIHON TOKUSHU TORYO CO LTD|14015720|JP3739000002|-0.9890|0.8990|100000|
4620|JPY|FUJIKURA KASEI CO LTD|14015725|JP3811200009|-1.0110|0.9210|300000|
4626|JPY|TAIYO HOLDINGS CO LTD|14015731|JP3449100001|-1.0520|0.9620|100000|
4631|JPY|DIC CORP|14015734|JP3493400000|-1.6275|1.5375|1800000|
4633|JPY|SAKATA INX CORP|14015737|JP3314800008|-1.0350|0.9450|500000|
4634|JPY|TOYO INK SC HOLDINGS CO LTD|14015740|JP3606600009|-1.0170|0.9270|1000000|
4636|JPY|T&amp;K TOKA CO LTD|125845865|JP3538570007|-1.4760|1.3860|250000|
4641|JPY|ALTECH CORP|14031110|JP3126350002|-1.0380|0.9480|100000|
4653|JPY|DAIOHS CORP|47419157|JP3480520000|-1.4170|1.3270|15000|
4658|JPY|NIPPON AIR CONDITIONING SERV|41014624|JP3699500009|-1.6240|1.5340|150000|
4661|JPY|ORIENTAL LAND CO LTD|14015752|JP3198900007|-1.3547|1.2647|1600000|
4665|JPY|DUSKIN CO LTD|42402958|JP3505900005|-0.9860|0.8960|650000|
4666|JPY|PARK24 CO LTD|14015757|JP3780100008|-1.0510|0.9610|2300000|
4668|JPY|MEIKO NETWORK JAPAN CO LTD|47419162|JP3916100005|-1.2580|1.1680|100000|
4671|JPY|FALCO HOLDINGS CO LTD|127536581|JP3802650006|-1.0680|0.9780|100000|
4676|JPY|FUJI MEDIA HOLDINGS INC|14015766|JP3819400007|-0.9400|0.8500|500000|
4680|JPY|ROUND ONE CORP|14015772|JP3966800009|-1.3650|1.2750|2100000|
4681|JPY|RESORTTRUST INC|14015776|JP3974450003|-1.0290|0.9390|1900000|
4684|JPY|OBIC CO LTD|14015781|JP3173400007|-1.0080|0.9180|950000|
4686|JPY|JUSTSYSTEMS CORP|131086553|JP3388450003|-0.9760|0.8860|250000|
4687|JPY|TDC SOFT INC|14031127|JP3539000004|-1.5920|1.5020|150000|
4689|JPY|YAHOO JAPAN CORP|28346248|JP3933800009|-0.8400|0.7500|>10000000|
4694|JPY|BML INC|14015791|JP3799700004|-0.9700|0.8800|1100000|
4704|JPY|TREND MICRO INC|14015793|JP3637300009|-1.3650|1.2750|2100000|
4708|JPY|RELIA INC|14031137|JP3922200005|-1.0100|0.9200|650000|
4709|JPY|ID HOLDINGS CORP|131085121|JP3153600006|-1.4580|1.3680|40000|
4714|JPY|RISO KYOIKU CO LTD|14031147|JP3974300000|-2.9400|2.8500|1000000|
4716|JPY|ORACLE CORP JAPAN|14015806|JP3689500001|-1.0070|0.9170|700000|
4719|JPY|ALPHA SYSTEMS INC|14015811|JP3126330004|-1.3150|1.2250|40000|
4722|JPY|FUTURE CORP|85469731|JP3826200002|-1.0520|0.9620|350000|
4725|JPY|CAC HOLDINGS CORP|14015814|JP3346300001|-1.0290|0.9390|200000|
4726|JPY|SOFTBANK TECHNOLOGY CORP|129106720|JP3436150001|-4.1070|4.0170|25000|
4732|JPY|USS CO LTD|14015820|JP3944130008|-0.9620|0.8720|3500000|
4733|JPY|OBIC BUSINESS CONSULTANTS|44263073|JP3173500004|-1.0560|0.9660|300000|
4739|JPY|ITOCHU TECHNO-SOLUTIONS CORP|14015831|JP3143900003|-1.3650|1.2750|2100000|
4743|JPY|ITFOR INC|129106716|JP3530000003|-2.2340|2.1440|150000|
4745|JPY|TOKYO INDIVIDUALIZED EDU|52197779|JP3576500007|-10.9997|10.9097|200000|
4746|JPY|TOUKEI COMPUTER CO LTD|14031157|JP3590850008|-1.3140|1.2240|15000|
4751|JPY|CYBERAGENT INC|47067615|JP3311400000|-1.1025|1.0125|1600000|
4755|JPY|RAKUTEN INC|37585692|JP3967200001|-1.3650|1.2750|>10000000|
4763|JPY|CREEK &amp; RIVER CO LTD|131087496|JP3269700005|-5.3400|5.2500|20000|
4765|JPY|MORNINGSTAR JAPAN KK|131084477|JP3922100007|-5.5900|5.5000|100000|
4767|JPY|TOW CO LTD|44994053|JP3538450002|-1.0420|0.9520|100000|
4768|JPY|OTSUKA CORP|14015832|JP3188200004|-0.9820|0.8920|2000000|
4776|JPY|CYBOZU INC|90238283|JP3312100005|-1.0110|0.9210|300000|
4779|JPY|SOFTBRAIN CO LTD|71678370|JP3436170009|-8.1810|8.0910|55000|
4792|JPY|YAMADA CONSULTING GROUP CO L|131094420|JP3588100002|-5.0290|4.9390|20000|
4801|JPY|CENTRAL SPORTS CO LTD|103502412|JP3425600008|-1.0010|0.9110|55000|
4809|JPY|PARACA INC|129106701|JP3781700004|-2.4110|2.3210|10000|
4812|JPY|INFO SERVICES INTL DENTSU|14015844|JP3551530003|-1.0370|0.9470|300000|
4813|JPY|ACCESS CO LTD|39931116|JP3108060009|-3.6590|3.5690|65000|
4816|JPY|TOEI ANIMATION CO LTD|131082885|JP3560200002|-1.0920|1.0020|90000|
4819|JPY|DIGITAL GARAGE INC|131082062|JP3549070005|-1.0730|0.9830|1000000|
4820|JPY|EM SYSTEMS CO LTD|103948275|JP3130200003|-2.9100|2.8200|15000|
4825|JPY|WEATHERNEWS INC|110615227|JP3154500007|-2.4470|2.3570|10000|
4826|JPY|COMPUTER INSTITUTE OF JAPAN|129106707|JP3346170008|-1.0060|0.9160|150000|
4839|JPY|WOWOW INC|78385821|JP3990770004|-2.0280|1.9380|8000|
4845|JPY|SCALA INC|131093770|JP3548520000|-2.2440|2.1540|45000|
4847|JPY|INTELLIGENT WAVE INC|131094434|JP3153100007|-4.7740|4.6840|60000|
4848|JPY|FULLCAST HOLDINGS CO LTD|44480780|JP3827800008|-1.0400|0.9500|250000|
4849|JPY|EN-JAPAN INC|131087615|JP3168700007|-1.0360|0.9460|900000|
4901|JPY|FUJIFILM HOLDINGS CORP|13905493|JP3814000000|-1.3077|1.2177|5500000|
4902|JPY|KONICA MINOLTA INC|13905498|JP3300600008|-1.0340|0.9440|9400000|
4911|JPY|SHISEIDO CO LTD|13905503|JP3351600006|-0.9910|0.9010|3900000|
4912|JPY|LION CORP|14015851|JP3965400009|-1.0070|0.9170|3600000|
4914|JPY|TAKASAGO INTERNATIONAL CORP|14015854|JP3454400007|-1.0240|0.9340|300000|
4917|JPY|MANDOM CORP|45991295|JP3879400004|-1.1025|1.0125|1100000|
4919|JPY|MILBON CO LTD|14015856|JP3910650005|-1.0350|0.9450|400000|
4921|JPY|FANCL CORP|14015861|JP3802670004|-1.1025|1.0125|1400000|
4922|JPY|KOSE CORP|14015866|JP3283650004|-1.0300|0.9400|450000|
4923|JPY|COTA CO LTD|131081660|JP3298900006|-1.0030|0.9130|35000|
4925|JPY|HABA LABORATORIES INC|131084520|JP3765130004|-5.2240|5.1340|5000|
4927|JPY|POLA ORBIS HOLDINGS INC|81740055|JP3855900001|-1.0080|0.9180|1900000|
4928|JPY|NOEVIR HOLDING CO|85584278|JP3760450001|-1.0710|0.9810|150000|
4951|JPY|ST CORP|14015871|JP3162800001|-1.0630|0.9730|90000|
4956|JPY|KONISHI CO LTD|14015872|JP3300800004|-1.0780|0.9880|450000|
4958|JPY|T HASEGAWA CO LTD|14015877|JP3768500005|-1.3340|1.2440|200000|
4963|JPY|SEIKO PMC CORP|14031187|JP3746900004|-5.8360|5.7460|20000|
4966|JPY|C UYEMURA &amp; CO LTD|131081999|JP3155350006|-5.8400|5.7500|45000|
4967|JPY|KOBAYASHI PHARMACEUTICAL CO|14015882|JP3301100008|-1.1070|1.0170|800000|
4968|JPY|ARAKAWA CHEMICAL INDUSTRIES|14031190|JP3125000004|-0.9990|0.9090|350000|
4971|JPY|MEC CO LTD|49939782|JP3920890005|-3.8410|3.7510|65000|
4974|JPY|TAKARA BIO INC|49939794|JP3460200003|-1.0080|0.9180|1200000|
4975|JPY|JCU CORP|37448839|JP3166200000|-1.0690|0.9790|200000|
4977|JPY|NITTA GELATIN INC|99294915|JP3679870000|-3.4820|3.3920|70000|
4980|JPY|DEXERIALS CORP|198163430|JP3548770001|-1.0330|0.9430|550000|
4985|JPY|EARTH CORP|37075147|JP3100190002|-1.1780|1.0880|20000|
4987|JPY|TERAOKA SEISAKUSHO CO LTD|14031193|JP3546000005|-4.8640|4.7740|40000|
4992|JPY|HOKKO CHEMICAL INDUSTRY CO|14015889|JP3851000004|-1.1660|1.0760|350000|
4994|JPY|TAISEI LAMICK CO LTD|49939799|JP3444900009|-1.2020|1.1120|150000|
4996|JPY|KUMIAI CHEMICAL INDUSTRY CO|14015892|JP3267600009|-1.3650|1.2750|2300000|
4997|JPY|NIHON NOHYAKU CO LTD|14015899|JP3741800001|-1.3290|1.2390|300000|
5008|JPY|TOA OIL CO LTD|14031210|JP3556800005|-4.0930|4.0030|40000|
5011|JPY|NICHIREKI CO LTD|14015911|JP3665600007|-1.0090|0.9190|450000|
5013|JPY|YUSHIRO CHEMICAL INDUSTRY CO|14031217|JP3948400001|-1.0560|0.9660|100000|
5015|JPY|BP CASTROL KK|14031220|JP3836500003|-1.2230|1.1330|15000|
5017|JPY|FUJI OIL CO LTD|45991296|JP3160300004|-1.0370|0.9470|750000|
5018|JPY|MORESCO CORP|53005255|JP3868850003|-2.4680|2.3780|50000|
5019|JPY|IDEMITSU KOSAN CO LTD|41532243|JP3142500002|-1.0770|0.9870|3000000|
5020|JPY|JXTG HOLDINGS INC|73953273|JP3386450005|-0.9900|0.9000|>10000000|
5021|JPY|COSMO ENERGY HOLDINGS CO LTD|205624381|JP3298000005|-1.0420|0.9520|1800000|
5101|JPY|YOKOHAMA RUBBER CO LTD|13905516|JP3955800002|-1.0390|0.9490|3100000|
5105|JPY|TOYO TIRE CORP|14015917|JP3610600003|-1.0420|0.9520|2300000|
5108|JPY|BRIDGESTONE CORP|13905522|JP3830800003|-1.3650|1.2750|6700000|
5110|JPY|SUMITOMO RUBBER INDUSTRIES|14015926|JP3404200002|-1.0430|0.9530|4800000|
5121|JPY|FUJIKURA COMPOSITES INC|14031236|JP3811600000|-1.7720|1.6820|200000|
5122|JPY|OKAMOTO INDUSTRIES INC|14015929|JP3192800005|-0.9680|0.8780|100000|
5142|JPY|ACHILLES CORP|14015932|JP3108000005|-0.9770|0.8870|200000|
5161|JPY|NISHIKAWA RUBBER CO LTD|14031246|JP3657550004|-7.1220|7.0320|10000|
5184|JPY|NICHIRIN CO LTD|131086280|JP3665000000|-1.8400|1.7500|100000|
5185|JPY|FUKOKU CO LTD|47416884|JP3807000009|-1.0470|0.9570|100000|
5186|JPY|NITTA CORP|14015937|JP3679850002|-0.9840|0.8940|350000|
5187|JPY|CREATE MEDIC CO LTD|14031248|JP3269800003|-1.0830|0.9930|25000|
5191|JPY|SUMITOMO RIKO COMPANY LTD|14015940|JP3564200008|-1.0280|0.9380|500000|
5192|JPY|MITSUBOSHI BELTING LTD|14015947|JP3904000001|-0.9990|0.9090|400000|
5194|JPY|SAGAMI RUBBER INDUSTRIES CO|14031263|JP3316000003|-10.9607|10.8707|60000|
5195|JPY|BANDO CHEMICAL INDUSTRIES|14015950|JP3779000003|-0.8400|0.7500|1300000|
5201|JPY|AGC INC|13905527|JP3112000009|-0.9860|0.8960|3100000|
5202|JPY|NIPPON SHEET GLASS CO LTD|13905528|JP3686800008|-1.1991|1.1091|1600000|
5204|JPY|ISHIZUKA GLASS CO LTD|14015957|JP3136000001|-3.5100|3.4200|15000|
5208|JPY|ARISAWA MFG CO LTD|14031267|JP3126000003|-1.0000|0.9100|300000|
5210|JPY|NIHON YAMAMURA GLASS CO LTD|14015962|JP3752800007|-1.1740|1.0840|200000|
5214|JPY|NIPPON ELECTRIC GLASS CO LTD|14015971|JP3733400000|-1.0160|0.9260|2100000|
5218|JPY|OHARA INC|36518186|JP3197630001|-6.9080|6.8180|10000|
5232|JPY|SUMITOMO OSAKA CEMENT CO LTD|13905533|JP3400900001|-1.0800|0.9900|550000|
5233|JPY|TAIHEIYO CEMENT CORP|13905538|JP3449020001|-1.1025|1.0125|2200000|
5237|JPY|NOZAWA CORP|131084105|JP3761400005|-2.8400|2.7500|45000|
5262|JPY|NIPPON HUME CORP|14015980|JP3745800007|-1.0730|0.9830|200000|
5269|JPY|NIPPON CONCRETE INDUSTRIES|14015986|JP3708400001|-1.3320|1.2420|350000|
5273|JPY|MITANI SEKISAN CO LTD|131081807|JP3887600009|-0.9920|0.9020|15000|
5282|JPY|GEOSTR CORP|14031293|JP3386250009|-3.7550|3.6650|100000|
5288|JPY|ASIA PILE HOLDINGS CORP|112131170|JP3389640008|-0.9920|0.9020|400000|
5301|JPY|TOKAI CARBON CO LTD|13905543|JP3560800009|-13.8672|13.7772|600000|
5302|JPY|NIPPON CARBON CO LTD|14015991|JP3690400001|-13.3423|13.2523|15000|
5304|JPY|SEC CARBON LTD|131082735|JP3161600006|-6.8820|6.7920|3000|
5310|JPY|TOYO TANSO CO LTD|38692873|JP3616000000|-1.0440|0.9540|150000|
5331|JPY|NORITAKE CO LTD|14015992|JP3763000001|-1.0890|0.9990|250000|
5332|JPY|TOTO LTD|13905544|JP3596200000|-1.1025|1.0125|1700000|
5333|JPY|NGK INSULATORS LTD|13905549|JP3695200000|-1.0620|0.9720|4600000|
5334|JPY|NGK SPARK PLUG CO LTD|14015997|JP3738600000|-1.0090|0.9190|3500000|
5344|JPY|MARUWA CO LTD|14016004|JP3879250003|-1.0420|0.9520|95000|
5351|JPY|SHINAGAWA REFRACTORIES CO|14016011|JP3353200003|-0.9840|0.8940|95000|
5352|JPY|KROSAKI HARIMA CORP|14016014|JP3272400007|-1.0360|0.9460|100000|
5357|JPY|YOTAI REFRACTORIES CO LTD|131082594|JP3953600008|-1.1210|1.0310|100000|
5363|JPY|TYK CORP|14016016|JP3589400005|-2.8400|2.7500|150000|
5384|JPY|FUJIMI INC|43169186|JP3820900003|-1.0690|0.9790|95000|
5388|JPY|KUNIMINE INDUSTRIES CO LTD|131086064|JP3266200009|-3.8960|3.8060|25000|
5393|JPY|NICHIAS CORP|14016026|JP3660400007|-0.9950|0.9050|1500000|
5401|JPY|NIPPON STEEL CORP|13905555|JP3381000003|-1.0450|0.9550|>10000000|
5406|JPY|KOBE STEEL LTD|13905568|JP3289800009|-1.3650|1.2750|7400000|
5408|JPY|NAKAYAMA STEEL WORKS LTD|14016035|JP3646400006|-1.0240|0.9340|350000|
5410|JPY|GODO STEEL LTD|14016038|JP3307800007|-1.0010|0.9110|150000|
5411|JPY|JFE HOLDINGS INC|16003230|JP3386030005|-1.0770|0.9870|7000000|
5423|JPY|TOKYO STEEL MFG CO LTD|14016041|JP3579800008|-1.0000|0.9100|4000000|
5440|JPY|KYOEI STEEL LTD|47416899|JP3247400009|-1.5680|1.4780|350000|
5444|JPY|YAMATO KOGYO CO LTD|14016044|JP3940400009|-1.0810|0.9910|1500000|
5445|JPY|TOKYO TEKKO CO LTD|112131187|JP3584600005|-1.0000|0.9100|90000|
5449|JPY|OSAKA STEEL CO LTD|14016055|JP3184600009|-1.0310|0.9410|150000|
5451|JPY|YODOGAWA STEEL WORKS LTD|14016056|JP3959400007|-1.0130|0.9230|500000|
5463|JPY|MARUICHI STEEL TUBE LTD|14016074|JP3871200006|-1.0430|0.9530|950000|
5464|JPY|MORY INDUSTRIES INC|14016079|JP3924000007|-1.0040|0.9140|55000|
5471|JPY|DAIDO STEEL CO LTD|14016081|JP3491000000|-1.0480|0.9580|450000|
5476|JPY|NIPPON KOSHUHA STEEL CO LTD|14016084|JP3706400003|-2.0170|1.9270|50000|
5481|JPY|SANYO SPECIAL STEEL CO LTD|14016098|JP3342000001|-1.0620|0.9720|450000|
5482|JPY|AICHI STEEL CORP|14016103|JP3103600007|-1.0520|0.9620|200000|
5486|JPY|HITACHI METALS LTD|14016104|JP3786200000|-1.0630|0.9730|5600000|
5491|JPY|NIPPON KINZOKU CO LTD|14016109|JP3698000001|-2.2410|2.1510|45000|
5541|JPY|PACIFIC METALS CO LTD|14016115|JP3448000004|-1.8900|1.8000|150000|
5602|JPY|KURIMOTO LTD|14016124|JP3270800000|-1.0150|0.9250|150000|
5631|JPY|JAPAN STEEL WORKS LTD|13905573|JP3721400004|-1.1025|1.0125|1400000|
5632|JPY|MITSUBISHI STEEL MFG CO LTD|14016137|JP3900800008|-1.0080|0.9180|100000|
5658|JPY|NICHIA STEEL WORKS LTD|14016146|JP3660000005|-1.0680|0.9780|150000|
5659|JPY|NIPPON SEISEN CO LTD|14016151|JP3721800005|-1.3310|1.2410|35000|
5702|JPY|DAIKI ALUMINIUM INDUSTRY CO|131085385|JP3480600000|-1.8710|1.7810|300000|
5703|JPY|NIPPON LIGHT METAL HOLDINGS|114693044|JP3700200003|-1.2190|1.1290|>10000000|
5706|JPY|MITSUI MINING &amp; SMELTING CO|13905583|JP3888400003|-0.9990|0.9090|1100000|
5707|JPY|TOHO ZINC CO LTD|13905585|JP3599000001|-1.0970|1.0070|200000|
5711|JPY|MITSUBISHI MATERIALS CORP|13905588|JP3903000002|-1.1025|1.0125|2200000|
5713|JPY|SUMITOMO METAL MINING CO LTD|13905595|JP3402600005|-1.0020|0.9120|3500000|
5714|JPY|DOWA HOLDINGS CO LTD|13905598|JP3638600001|-1.0180|0.9280|1500000|
5715|JPY|FURUKAWA CO LTD|13905603|JP3826800009|-1.0240|0.9340|550000|
5726|JPY|OSAKA TITANIUM TECHNOLOGIES|39948420|JP3407200009|-4.5150|4.4250|400000|
5727|JPY|TOHO TITANIUM CO LTD|14031360|JP3601800000|-2.7140|2.6240|700000|
5741|JPY|UACJ CORP|37082738|JP3826900007|-1.8870|1.7970|350000|
5757|JPY|CK-SAN-ETSU CO LTD|271142485|JP3325100000|-6.4720|6.3820|8000|
5801|JPY|FURUKAWA ELECTRIC CO LTD|13905606|JP3827200001|-1.0380|0.9480|1600000|
5802|JPY|SUMITOMO ELECTRIC INDUSTRIES|13905609|JP3407400005|-1.2600|1.1700|>10000000|
5803|JPY|FUJIKURA LTD|13905612|JP3811000003|-0.9870|0.8970|8100000|
5805|JPY|SWCC SHOWA HOLDINGS CO LTD|14016174|JP3368400002|-0.9750|0.8850|250000|
5809|JPY|TATSUTA ELEC WIRE &amp; CABLE|14016181|JP3467400002|-0.9890|0.8990|1000000|
5821|JPY|HIRAKAWA HEWTECH CORP|39106399|JP3795080005|-1.1370|1.0470|35000|
5851|JPY|RYOBI LIMITED|14016199|JP3975800008|-1.0400|0.9500|950000|
5852|JPY|AHRESTY CORP|14031387|JP3100600000|-1.1770|1.0870|300000|
5857|JPY|ASAHI HOLDINGS INC|72432042|JP3116700000|-1.0140|0.9240|1000000|
5901|JPY|TOYO SEIKAN GROUP HOLDINGS L|13905618|JP3613400005|-1.3650|1.2750|3500000|
5902|JPY|HOKKAN HOLDINGS LTD|14016200|JP3846600009|-0.8400|0.7500|90000|
5909|JPY|CORONA CORP|14031411|JP3305950002|-1.8900|1.8000|250000|
5911|JPY|YOKOGAWA BRIDGE HOLDINGS COR|14016205|JP3955200005|-1.0880|0.9980|800000|
5912|JPY|OSJB HOLDINGS CORP|14016211|JP3697600009|-1.0090|0.9190|1500000|
5915|JPY|KOMAIHALTEC INC|112131175|JP3302600006|-1.0800|0.9900|25000|
5921|JPY|KAWAGISHI BRIDGE WORKS|14031420|JP3222200002|-2.8400|2.7500|6000|
5929|JPY|SANWA HOLDINGS CORP|14016239|JP3344400001|-1.1025|1.0125|4000000|
5930|JPY|BUNKA SHUTTER CO LTD|14016241|JP3831600006|-1.0240|0.9340|1800000|
5932|JPY|SANKYO TATEYAMA INC|118048465|JP3326800004|-0.9790|0.8890|550000|
5933|JPY|ALINCO INC|37852200|JP3126100001|-3.2400|3.1500|90000|
5938|JPY|LIXIL GROUP CORP|14016256|JP3626800001|-1.1025|1.0125|4300000|
5942|JPY|NIPPON FILCON CO LTD|14016261|JP3748600008|-1.0400|0.9500|50000|
5943|JPY|NORITZ CORP|14016266|JP3759400009|-1.0410|0.9510|750000|
5946|JPY|CHOFU SEISAKUSHO CO LTD|14016273|JP3527800001|-1.0350|0.9450|200000|
5947|JPY|RINNAI CORP|14016276|JP3977400005|-0.9890|0.8990|900000|
5949|JPY|UNIPRES CORP|47416908|JP3952550006|-1.1190|1.0290|1600000|
5951|JPY|DAINICHI CO LTD|14031435|JP3492000009|-1.0580|0.9680|90000|
5957|JPY|NITTO SEIKO CO LTD|14016283|JP3682800002|-0.9950|0.9050|250000|
5958|JPY|SANYO INDUSTRIES LTD|14016286|JP3338000007|-2.1080|2.0180|10000|
5959|JPY|OKABE CO LTD|14016290|JP3192000002|-1.8900|1.8000|500000|
5970|JPY|G-TEKT CORP|131081690|JP3236750000|-1.0480|0.9580|300000|
5975|JPY|TOPRE CORP|14016307|JP3598200008|-2.0480|1.9580|750000|
5976|JPY|NETUREN CO LTD|14016310|JP3288200003|-1.0570|0.9670|450000|
5981|JPY|TOKYO ROPE MFG CO LTD|14016313|JP3579400007|-2.3280|2.2380|75000|
5982|JPY|MARUZEN CO LTD|14031455|JP3875610002|-2.8060|2.7160|35000|
5985|JPY|SUNCALL CORP|131085024|JP3330600002|-1.8400|1.7500|150000|
5988|JPY|PIOLAX INC|14031459|JP3780400002|-1.0840|0.9940|500000|
5989|JPY|H-ONE CO LTD|131084666|JP3795200009|-3.3400|3.2500|250000|
5991|JPY|NHK SPRING CO LTD|14016316|JP3742600004|-1.0160|0.9260|3900000|
5992|JPY|CHUO SPRING CO LTD|14016321|JP3517800003|-1.0530|0.9630|20000|
6005|JPY|MIURA CO LTD|14016324|JP3880800002|-1.1025|1.0125|1300000|
6013|JPY|TAKUMA CO LTD|14016331|JP3462600002|-0.9990|0.9090|950000|
6023|JPY|DAIHATSU DIESEL MFG CO LTD|131085254|JP3497000004|-1.5900|1.5000|100000|
6027|JPY|BENGO4.COM INC|173246145|JP3835870001|-14.2819|14.1919|25000|
6028|JPY|TECHNOPRO HOLDINGS INC|173424384|JP3545240008|-1.8900|1.8000|1000000|
6035|JPY|IR JAPAN HOLDINGS LTD|179254914|JP3100640006|-2.9400|2.8500|15000|
6047|JPY|GUNOSY INC|188619457|JP3273820005|-5.6130|5.5230|10000|
6050|JPY|E-GUARDIAN INC|81540299|JP3130230000|-4.0100|3.9200|25000|
6055|JPY|JAPAN MATERIAL CO LTD|98785550|JP3389680004|-2.3210|2.2310|650000|
6058|JPY|VECTOR INC|105094301|JP3835500004|-2.6690|2.5790|200000|
6071|JPY|IBJ INC|131085824|JP3104960004|-2.3660|2.2760|20000|
6073|JPY|ASANTE INC|124670037|JP3117350003|-1.0600|0.9700|30000|
6077|JPY|N FIELD CO LTD|132138908|JP3165850003|-4.9210|4.8310|300000|
6078|JPY|VALUE HR CO LTD|134127969|JP3778410005|-3.2700|3.1800|6000|
6080|JPY|M&amp;A CAPITAL PARTNERS CO LTD|136480991|JP3167320005|-5.0510|4.9610|90000|
6082|JPY|RIDE ON EXPRESS HOLDINGS CO|137536397|JP3966000006|-4.9620|4.8720|15000|
6087|JPY|ABIST CO LTD|138396590|JP3122480001|-2.5890|2.4990|7000|
6088|JPY|SIGMAXYZ INC|138438428|JP3348950001|-3.3010|3.2110|30000|
6089|JPY|WILL GROUP INC|138436424|JP3154160000|-3.9900|3.9000|40000|
6095|JPY|MEDPEER INC|152849577|JP3921240002|-2.1540|2.0640|30000|
6098|JPY|RECRUIT HOLDINGS CO LTD|166623148|JP3970300004|-0.9930|0.9030|>10000000|
6099|JPY|ELAN CORP|169350310|JP3167680002|-2.9230|2.8330|70000|
6101|JPY|TSUGAMI CORP|14016336|JP3531800005|-1.2790|1.1890|350000|
6103|JPY|OKUMA CORP|13905623|JP3172100004|-1.0220|0.9320|400000|
6104|JPY|TOSHIBA MACHINE CO LTD|14016341|JP3592600005|-0.9860|0.8960|350000|
6113|JPY|AMADA HOLDINGS CO LTD|14016355|JP3122800000|-0.9680|0.8780|7000000|
6118|JPY|AIDA ENGINEERING LTD|14016358|JP3102400003|-0.9830|0.8930|1700000|
6121|JPY|TAKISAWA MACHINE TOOL CO LTD|14031496|JP3461800009|-1.8900|1.8000|65000|
6125|JPY|OKAMOTO MACHINE TOOL WORKS|14031501|JP3193200007|-7.2490|7.1590|6000|
6134|JPY|FUJI CORP-AICHI|166263037|JP3809200003|-1.3650|1.2750|1800000|
6135|JPY|MAKINO MILLING MACHINE CO|14016361|JP3862800004|-1.3650|1.2750|1000000|
6136|JPY|OSG CORP|14016364|JP3170800001|-1.0380|0.9480|1700000|
